IMDb_ID,title,year,rating,type,genres
tt0134119,The Talented Mr. Ripley,1999,7.4,movie,Crime;Drama;Thriller
tt0142688,The Ninth Gate,1999,6.7,movie,Thriller;Mystery
tt0167404,The Sixth Sense,1999,8.1,movie,Drama;Thriller;Mystery
tt0120907,eXistenZ,1999,6.8,movie,Sci-Fi;Thriller;Horror
tt0157503,Drop Dead Gorgeous,1999,6.6,movie,Comedy;Thriller;Romance
tt0143145,The World Is Not Enough,1999,6.4,movie,Adventure;Crime;Action;Thriller
tt0149261,Deep Blue Sea,1999,5.9,movie,Adventure;Sci-Fi;Action;Thriller
tt0120663,Eyes Wide Shut,1999,7.4,movie,Drama;Thriller;Mystery
tt0150377,Double Jeopardy,1999,6.5,movie,Crime;Drama;Thriller;Mystery
tt0120604,Beowulf,1999,4.2,movie,Adventure;Fantasy;Sci-Fi;Action;Thriller;Horror
tt0185371,House on Haunted Hill,1999,5.7,movie,Fantasy;Crime;Thriller;Mystery;Horror
tt0171363,The Haunting,1999,5.0,movie,Fantasy;Thriller;Mystery;Horror
tt0144117,The Boondock Saints,1999,7.8,movie,Crime;Action;Thriller
tt0155776,Jawbreaker,1999,5.7,movie,Crime;Comedy;Thriller
